TIME_STAMP,BEARING_TEMP,BEARING_TEMP1,BEARING_TEMP2,BEARING_TEMP3,COOLER_STATUS,CURRENT,DEFL_PRESENT,FAN_ROTATION,LOCKED_TOOL,NAME,ROTATION_SPEED,ROTATION_SPEED_FS,S5_INPUT,SERIAL_NUMBER,STATOR_TEMP,STATOR_TEMP1,STATOR_TEMP2,TOOL,UNLOCKED_TOOL,OVERRIDE_AX,OVERRIDE_INV,STATUS,ASSI_MOT,ESEC_PGM,HOMING,HOMING_DONE,MACC_EME,MACC_ON,POWERED,SETUP,TOOL_CHANGE,WAIT_AC,WAIT_MC
2022-07-15 10:31:37.552094,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20B,0,100,100,1000,1,0,0,1,0,1,1,0,0,0,0
2022-07-15 10:31:43.798314,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20B,0,100,100,1000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:31:45.964795,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20B,0,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:32:35.075450,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,0,2022007264,25.0,100.0,125.0,FRESA20B,1,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:33:07.753510,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,0,2022007264,24.0,100.0,125.0,FRESA20B,1,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:34:02.897807,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,0,2022007264,24.0,100.0,125.0,FRESA20B,1,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:35:48.925925,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,0,2022007264,24.0,100.0,125.0,FRESA20B,1,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:35:53.327771,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,0,2022007264,25.0,100.0,125.0,FRESA20B,1,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:36:03.674149,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,0,2022007264,25.0,100.0,125.0,FRESA20B,1,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:43:23.331676,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20B,0,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:43:47.975990,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20B,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 10:43:50.179126,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20B,0,100,100,1000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 10:43:54.410252,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20B,0,100,100,1000,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 10:44:10.855801,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20B,0,100,100,10,1,0,0,1,0,1,1,0,1,0,0
2022-07-15 10:44:13.035996,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20B,0,100,100,1000,1,0,0,1,0,1,1,0,1,0,0
2022-07-15 10:44:19.332844,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,0,2022007264,25.0,100.0,125.0,NONE,1,100,100,1000,1,0,0,1,0,1,1,0,1,0,0
2022-07-15 10:44:21.504501,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,0,2022007264,25.0,100.0,125.0,NONE,0,100,100,1000,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 10:44:23.660754,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,1000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 10:44:25.879511,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 10:44:54.514999,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:45:53.758645,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:46:14.267282,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 10:46:16.548538,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,1000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 10:46:18.786333,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,1000,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 10:46:31.098794,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,1000,0,0,0,1,0,1,1,0,1,0,0
2022-07-15 10:46:33.271304,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,1000,1,0,0,1,0,1,1,0,1,0,0
2022-07-15 10:46:35.443185,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,0,2022007264,24.0,100.0,125.0,NONE,1,100,100,1000,1,0,0,1,0,1,1,0,1,0,0
2022-07-15 10:46:37.646323,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,FRESA20A,0,100,100,1000,1,0,0,1,0,1,1,0,1,0,0
2022-07-15 10:46:41.930327,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,FRESA20A,0,100,100,1000,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 10:46:46.176282,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,FRESA20A,0,100,100,1000,1,0,0,1,0,1,1,0,0,0,0
2022-07-15 10:46:52.441921,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,FRESA20A,0,100,100,1000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:46:54.644458,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,FRESA20A,0,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:47:47.676143,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20A,0,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:49:23.486782,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,0,2022007264,25.0,100.0,125.0,FRESA20A,1,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:51:42.397685,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20A,0,100,100,10000,0,0,0,1,1,1,0,1,0,0,0
2022-07-15 10:52:02.987505,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20A,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 10:54:23.709121,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20A,0,100,100,1000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 10:54:28.271572,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20A,0,100,100,1000,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 10:54:42.912235,25.0,15.0,60.0,65.0,1,0.0,0,0,1,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,FRESA20A,0,100,100,10,1,0,0,1,0,1,1,0,1,0,0
2022-07-15 10:54:53.162255,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,0,2022007264,25.0,100.0,125.0,NONE,1,100,100,10,1,0,0,1,0,1,1,0,1,0,0
2022-07-15 10:54:55.834139,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,1,0,0,0,1,0,1,1,0,0,0,0
2022-07-15 10:54:58.787274,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 10:58:23.036249,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 10:59:41.958320,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:10:27.566484,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:12:03.727874,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:12:07.057917,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:12:13.761061,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:22:37.991824,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:24:08.620346,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:34:32.387558,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:35:48.200313,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:36:02.856477,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:36:08.403286,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:36:17.543850,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:36:22.589535,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:36:27.356693,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:36:32.532320,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:36:37.061195,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:46:42.625464,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:47:22.190702,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:49:13.587912,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:49:18.687022,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:58:57.227821,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 11:59:48.986832,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:01:27.032753,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:01:37.048356,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:01:43.225152,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:01:48.725159,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:01:53.553300,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:02:03.131443,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:02:08.584586,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:11:07.363279,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:11:38.796829,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:14:02.422400,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:14:48.641305,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:14:54.016319,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:14:57.625710,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:23:37.534756,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:23:58.999800,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:26:18.694216,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:26:23.678602,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:26:32.691293,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:27:22.675796,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:27:27.863312,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:27:33.894576,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:35:52.208353,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:35:57.208422,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:36:03.067870,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:36:12.633544,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:38:59.018801,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:39:57.626493,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:40:08.758320,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:40:14.086544,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:48:23.900018,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:48:48.650853,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:51:23.525898,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 12:52:17.104196,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 13:00:48.042730,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 13:01:02.745896,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 13:01:07.089665,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 13:01:13.949063,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 13:03:42.895703,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 13:04:42.599049,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 13:13:17.674596,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 13:13:38.283989,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 13:16:13.376670,24.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 13:17:22.923767,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,25.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
2022-07-15 13:25:47.537473,25.0,15.0,60.0,65.0,1,0.0,0,0,0,TP1,0.0,18000.0,1,2022007264,24.0,100.0,125.0,NONE,0,100,100,10000,0,0,0,1,1,1,0,0,0,0,0
